algorithm,psnr,ssim,edge_preservation,iou,dice_coefficient,precision,recall,compression_ratio,execution_time,cpu_usage,memory_usage_mb
K-Means,23.8772387170024,0.711582927667417,0.330297827871912,0.646548522311243,0.785337952146943,0.896223292759166,0.698870153704978,0,0.304348945617676,98.6,0
Otsu,14.5301088985677,0.499907483997917,0.308617095205003,0.651872699718554,0.789252948885976,0.801793005503284,0.777099105299381,0,0.00154566764831543,638.7,0
Adaptive Thresholding,12.0581047558023,0.396532922483234,0.242708983156581,0.422057180929239,0.59358679325883,0.57134519988328,0.617630190410645,0,0.00131797790527344,0,0
Region Growing,6.99344342726047,0.000708821039678986,0.000899685110211426,0,0,0,0,0,0.00187587738037109,530,0
Split and Merge,14.5301088985677,0.499907483997917,0.308617095205003,0.651872699718554,0.789252948885976,0.801793005503284,0.777099105299381,0,0.0160641670227051,124.4,0
MobileNet-Seg,6.99104654801508,0.000632042241731596,0,0,0,0,0,0,0.266131401062012,97.7,0
K-Means,24.4875986210613,0.644232397864456,0.122885413341845,0.0409234341023168,0.078629095592624,0.0842137137473925,0.073739099693613,0,0.403401851654053,101.6,0
Otsu,7.96924432839017,0.329699655124304,0.112454655380895,0.685600171554174,0.81347900068381,0.883824596565189,0.753505774216356,0,0.00166130065917969,0,0
Adaptive Thresholding,8.59349246678946,0.167284064093818,0.0841281079505227,0.402277757808509,0.573749038759899,0.529231688195326,0.626443554089088,0,0.00147008895874023,0,0
Region Growing,5.82488278039926,0.180886666817692,0.126120800078826,0.112981925640849,0.203025625192961,0.213257231806979,0.193730850813104,0,0.0585522651672363,102.4,0
Split and Merge,7.96924432839017,0.329699655124304,0.112454655380895,0.685600171554174,0.81347900068381,0.883824596565189,0.753505774216356,0,0.00934863090515137,106.8,0
MobileNet-Seg,3.88203911364327,0.000145797180131377,0,0,0,0,0,0,0.263509035110474,98.7,0
K-Means,25.7198204412564,0.736740455738822,0.240199335548173,0.433082034441824,0.604406480624825,0.987520213738311,0.435465368636448,0,0.304257154464722,101.9,0
Otsu,12.2861087566812,0.468177416373989,0.140037593984962,0.59266094552613,0.744239942833967,0.986837387964149,0.597383270292057,0,0.00149297714233398,0,0
Adaptive Thresholding,11.2613666792011,0.197498517763713,0.0650219527493205,0.62282847866562,0.767583865890429,0.988256262512818,0.627472561542754,0,0.00121378898620605,0,0
Region Growing,6.83419346386502,0.0733195179111506,0.0537680846469445,0.193188128586413,0.323818388664805,0.975085643101837,0.194146462454269,0,0.0271806716918945,73.5,0
Split and Merge,12.2861087566812,0.468177416373989,0.140037593984962,0.59266094552613,0.744239942833967,0.986837387964149,0.597383270292057,0,0.00272178649902344,0,0
MobileNet-Seg,6.55597226647546,0.0299878360329778,0.0993657505285412,0.0366001116140634,0.07061568140693,1,0.0366001116140634,0,0.271004676818848,99.6,0
K-Means,23.1481332880367,0.570777234112011,0.340291176986494,0.83698524554063,0.911259627775946,0.931442225217498,0.891933118216486,0,0.472393751144409,95.3,0
Otsu,18.6179839517561,0.578878270838225,0.42045347633832,0.794135124660897,0.885256761037989,0.869455759221543,0.901642710472279,0,0.00240445137023926,0,0
Adaptive Thresholding,11.7465784378947,0.512416287829293,0.290747917501893,0.394501240694789,0.565795467486619,0.549615576082748,0.582956878850103,0,0.00227952003479004,0,0
Region Growing,7.04966838958772,0.0448400899695852,0,0,0,0,0,0,0.0187013149261475,53.4,0
Split and Merge,18.6179839517561,0.578878270838225,0.42045347633832,0.794135124660897,0.885256761037989,0.869455759221543,0.901642710472279,0,0.0303349494934082,98.9,0
MobileNet-Seg,7.09529914862041,0.0868180601925503,0.0876277451619917,0,0,0,0,0,0.450298547744751,95.5,0
K-Means,20.2462790341017,0.696098217522076,0.342185695850031,0.238152868650959,0.384690573645305,0.434590565581973,0.345069457763652,0,0.447972059249878,98.2,0
Otsu,19.1873783120369,0.767628978815094,0.536915030904028,0.516053136424512,0.680785025307994,0.603202809333418,0.781269693399458,0,0.00218987464904785,0,0
Adaptive Thresholding,11.1957265587702,0.448252340859881,0.310456991406313,0.406418957782124,0.577948634058564,0.57511055644483,0.580814861495465,0,0.00207853317260742,0,0
Region Growing,5.9426985328485,0.00493254660393473,0,0,0,0,0,0,0.00297808647155762,0,0
Split and Merge,19.1873783120369,0.767628978815094,0.536915030904028,0.516053136424512,0.680785025307994,0.603202809333418,0.781269693399458,0,0.033344030380249,119.9,0
MobileNet-Seg,7.56026916967902,0.457378621036405,0.570017726006584,0.0864392826588756,0.159124000832021,0.173812846895388,0.146724388305888,0,0.416338920593262,98.5,0
K-Means,23.7649845308182,0.564130711959024,0.220489744663039,0.466078331716182,0.635816411215346,0.980717503321775,0.470388907886965,0,0.672576904296875,96.6,0
Otsu,20.5073808233954,0.658339254094995,0.366257250085295,0.669213151544031,0.801830672044496,0.983664708540443,0.676733919855753,0,0.00134372711181641,0,0
Adaptive Thresholding,15.1552793018717,0.443815607167335,0.195527104772709,0.563584571560551,0.720887864732587,0.983581006637465,0.568937109460006,0,0.00180172920227051,0,0
Region Growing,10.6020739708727,0.0698322715177905,0.140192985711635,0.202790927937127,0.337200627685026,0.977333730987176,0.20374918394628,0,0.0275967121124268,108.7,0
Split and Merge,20.5073808233954,0.658339254094995,0.366257250085295,0.669213151544031,0.801830672044496,0.983664708540443,0.676733919855753,0,0.0133903026580811,74.6,0
MobileNet-Seg,10.1524546922858,0.0017406830177219,0,0,0,0,0,0,0.259310722351074,96.4,0
K-Means,25.8912320984816,0.669501547631764,0.237609019357584,0.400105193137695,0.571535903300297,0.965939647445474,0.405830757402206,0,0.31503438949585,98.4,0
Otsu,14.3730330147343,0.450365162681254,0.170698592940015,0.524793837648119,0.688347269893974,0.980842911877395,0.530228617156486,0,0.00168514251708984,0,0
Adaptive Thresholding,12.9151550226497,0.298676022297977,0.0878507785827296,0.602766247444396,0.752157400875523,0.979044025157233,0.610644741177763,0,0.00132441520690918,0,0
Region Growing,8.73477364643712,0.146332038242272,0.11859006273026,0.304403378104646,0.466731968368493,0.977630986338388,0.306538419293593,0,0.0406820774078369,98.3,0
Split and Merge,14.3730330147343,0.450365162681254,0.170698592940015,0.524793837648119,0.688347269893974,0.980842911877395,0.530228617156486,0,0.0100252628326416,99.7,0
MobileNet-Seg,9.18466207677408,0.508523417931976,0.715324384787472,0.498069793804957,0.664948717162111,0.954580152671756,0.510159890790981,0,0.256737947463989,101.3,0
K-Means,26.3094481196389,0.73509430523126,0.223201174743025,0.499761725415443,0.666454833386292,0.981641403466393,0.504476824480549,0,0.299487590789795,100.2,0
Otsu,10.5881946232141,0.338439012241397,0.154828083178917,0.414613096614114,0.586185859026038,0.983764215453249,0.417469701907112,0,0.00191712379455566,0,0
Adaptive Thresholding,12.9762041637799,0.161025194093614,0.0409902791744481,0.701324299353249,0.82444516853119,0.989205273560522,0.706733081948389,0,0.00150680541992188,0,0
Region Growing,7.56741151805148,0.0251679294599102,0.115333035315154,0.0555365899075166,0.105229113682137,0.999720670391062,0.0555374517015037,0,0.00857973098754883,116.4,0
Split and Merge,10.5881946232141,0.338439012241397,0.154828083178917,0.414613096614114,0.586185859026038,0.983764215453249,0.417469701907112,0,0.00275349617004395,0,0
MobileNet-Seg,7.2041926090336,0.00926011147986047,0.145554681353265,0.0140589358037335,0.0277280448055823,1,0.0140589358037335,0,0.265530347824097,101.7,0
K-Means,25.475960948624,0.699942649079403,0.316030534351145,0.479498422955612,0.648190515806988,0.994892258579409,0.480681730546773,0,0.254237651824951,98.3,0
Otsu,11.1832260792983,0.362203902659001,0.184282163569653,0.496439173703721,0.663493956089137,0.994515144978893,0.49780211305622,0,0.0015873908996582,0,0
Adaptive Thresholding,12.2309377535195,0.183649362568543,0.0704372416793561,0.675795923394298,0.806537256667249,0.997251124539961,0.677057145060538,0,0.00135993957519531,0,0
Region Growing,6.9383502660511,-0.000804938559567587,0.0391304347826087,0.011984082916898,0.0236843308490695,0.998714652956298,0.0119842677566129,0,0.00354957580566406,0,0
Split and Merge,11.1832260792983,0.362203902659001,0.184282163569653,0.496439173703721,0.663493956089137,0.994515144978893,0.49780211305622,0,0.00664639472961426,150.2,0
MobileNet-Seg,6.89048911707402,0.000380488586384034,0,0,0,0,0,0,0.262200117111206,99.1,0
K-Means,22.1273390929009,0.854485352560797,0.424757029709819,0.461076267905536,0.63114606408123,0.988479798147472,0.463567291523946,0,0.351190805435181,99.7,0
Otsu,13.2730293641688,0.630626993156481,0.500371771247535,0.576072039843955,0.7310224726796,0.983546136632881,0.581677772933923,0,0.00193667411804199,515.5,0
Adaptive Thresholding,11.2037086497247,0.590936814396925,0.49041889483066,0.488219753734917,0.656112449132132,0.984454828660436,0.492012829295634,0,0.00185656547546387,0,0
Region Growing,5.87799010720651,5.46638806841331E-05,8.70132695236024E-05,3.11390670735505E-05,6.22761949244901E-05,1,3.11390670735505E-05,0,0.00225186347961426,0,0
Split and Merge,13.2730293641688,0.630626993156481,0.500371771247535,0.576072039843955,0.7310224726796,0.983546136632881,0.581677772933923,0,0.0351417064666748,85.3,0
MobileNet-Seg,5.92825721083268,0.00561446688395636,0.00723946592682504,0.00899919038425609,0.0178378545196432,1,0.00899919038425609,0,0.260722875595093,95.9,0
K-Means,23.0242269590418,0.668997908891094,0.280208066854268,0.612742145452426,0.759876149054854,0.849020030152918,0.687673084890643,0,0.389314651489258,97.6,0
Otsu,9.62009928713075,0.317039718952931,0.237565549022724,0.302236779877739,0.46418099157991,0.60571488749254,0.376262020541224,0,0.00193023681640625,517.3,0
Adaptive Thresholding,10.1775019449342,0.295946249723675,0.189530408006159,0.450324336744614,0.620998111023094,0.703889932589236,0.555572515754814,0,0.00146150588989258,0,0
Region Growing,5.69316954111374,0.000198900941575926,0.000849016555822839,0,0,0,0,0,0.00199532508850098,0,0
Split and Merge,9.62009928713075,0.317039718952931,0.237565549022724,0.302236779877739,0.46418099157991,0.60571488749254,0.376262020541224,0,0.0182538032531738,109.5,0
MobileNet-Seg,6.34864162499441,0.116009367074226,0.319084967320261,0.0157810517022568,0.0310717583790537,0.0915883859948762,0.0187095226673063,0,0.301238298416138,99.6,0
K-Means,23.8470189396417,0.714805383442539,0.168601716304897,0.467807043320909,0.63742308016522,0.988787185354691,0.470301956028237,0,0.35641074180603,98.2,0
Otsu,12.4689201578777,0.534629298132897,0.275202780996524,0.57551878119254,0.730576858952984,0.989243599277595,0.579142954877632,0,0.00141644477844238,0,0
Adaptive Thresholding,12.2439323591055,0.178408344475885,0.081230462556064,0.701473364905438,0.824548158524273,0.993424657534247,0.704745467549834,0,0.00111126899719238,0,0
Region Growing,6.2942771597794,-9.17833217912333E-06,0.0151205557825909,0.000995117703765899,0.00198825685793283,1,0.000995117703765899,0,0.00189328193664551,525.1,0
Split and Merge,12.4689201578777,0.534629298132897,0.275202780996524,0.57551878119254,0.730576858952984,0.989243599277595,0.579142954877632,0,0.00625681877136231,159.6,0
MobileNet-Seg,6.7101362399953,0.0705603899013367,0.0923190546528804,0.0819873459045191,0.151549546701915,0.997541138641952,0.0820039182759586,0,0.281119823455811,99.6,0
K-Means,21.5403620720576,0.828266494690494,0.42602625546989,0.30802803306895,0.47098078218743,0.52849479785434,0.424756228118399,0,0.324877262115479,101.6,0
Otsu,14.5942544089189,0.662916429091509,0.520890525610981,0.527896133129673,0.691010496961406,0.633511010347073,0.759989583634733,0,0.00152778625488281,0,0
Adaptive Thresholding,10.6738858274392,0.572931593447518,0.49166882780083,0.361219972790221,0.530729757145414,0.547775211701309,0.514713115939932,0,0.00187134742736816,530.7,0
Region Growing,5.48601445924976,0.000279020641754594,0.00022285612408629,0,0,0,0,0,0.00185441970825195,0,0
Split and Merge,14.5942544089189,0.662916429091509,0.520890525610981,0.527896133129673,0.691010496961406,0.633511010347073,0.759989583634733,0,0.0356400012969971,112.2,0
MobileNet-Seg,5.48538264319841,0.000188648309005595,0,0,0,0,0,0,0.266887426376343,101.1,0
K-Means,23.5067891247235,0.68207002591264,0.250501701422214,0.15195001077354,0.263813549811081,0.276094276094276,0.252578796561605,0,0.347962856292725,100.6,0
Otsu,14.5128975718873,0.502372155710031,0.257112750263435,0.51960761896051,0.683870773582918,0.589667073202377,0.813896848137536,0,0.00145220756530762,0,0
Adaptive Thresholding,12.4675584421509,0.354450526532509,0.208870934498537,0.372229860886445,0.542518234730715,0.460858680685943,0.659348137535817,0,0.00141668319702148,0,0
Region Growing,6.9566378840355,0.000368556746576072,0.000278009452321379,0,0,0,0,0,0.00198650360107422,501.2,0
Split and Merge,14.5128975718873,0.502372155710031,0.257112750263435,0.51960761896051,0.683870773582918,0.589667073202377,0.813896848137536,0,0.0195903778076172,102,0
MobileNet-Seg,100,1,1,0.426025390625,0.597500428008903,0.426025390625,1,0,0.262527465820313,99,0
K-Means,26.2003058958511,0.769375568203435,0.168865435356201,0.54957511427432,0.709323619373806,0.995001249687578,0.551096686867444,0,0.243799209594727,102.5,0
Otsu,13.2368651351269,0.564652317352466,0.212364200724263,0.627585043920835,0.771185562640696,0.994727250637833,0.629679761282185,0,0.0016319751739502,0,0
Adaptive Thresholding,13.2686813719856,0.144760593880234,0.0452002796923384,0.746436689807704,0.854811049451661,0.998069537715894,0.747515919648076,0,0.0011441707611084,0,0
Region Growing,10.9091280132585,0.36262381113568,0.139298669891173,0.479278587874137,0.64798962386511,0.995663403590447,0.480281170209493,0,0.0718622207641602,111.3,0
Split and Merge,13.2368651351269,0.564652317352466,0.212364200724263,0.627585043920835,0.771185562640696,0.994727250637833,0.629679761282185,0,0.00507164001464844,0,0
MobileNet-Seg,6.86643377771177,0.00046202928013198,0,0,0,0,0,0,0.267187118530273,101,0
K-Means,22.0267177531514,0.787773962867811,0.372702546773263,0.387926159314914,0.559001149609278,0.665384881867942,0.481946152109001,0,0.285688400268555,98,0
Otsu,13.9481651346997,0.646731054674196,0.511052134079837,0.534302258695402,0.696475881029743,0.693753578808475,0.699219632148144,0,0.00152111053466797,0,0
Adaptive Thresholding,10.9617828640724,0.54381290868991,0.463872590108969,0.392559296097934,0.563795447989781,0.622852807283763,0.514967505583018,0,0.00160908699035645,0,0
Region Growing,5.87022451564538,0.000431787580029576,0.00024817590708294,0,0,0,0,0,0.00184464454650879,0,0
Split and Merge,13.9481651346997,0.646731054674196,0.511052134079837,0.534302258695402,0.696475881029743,0.693753578808475,0.699219632148144,0,0.0300166606903076,99.9,0
MobileNet-Seg,5.87014458167573,0.000440195256480332,0,0,0,0,0,0,0.277396202087402,100.9,0
K-Means,25.0136405334712,0.746339006584262,0.315752949340736,0.411038422555975,0.582604153062557,0.991700629862912,0.412457237957284,0,0.293993234634399,98.6,0
Otsu,13.1430323248856,0.537432236155872,0.13307119205298,0.610120644459093,0.757857054449554,0.991554348638481,0.613307855888064,0,0.0013270378112793,0,0
Adaptive Thresholding,12.2147252952068,0.161115037276877,0.0365023154453827,0.684886128364389,0.812976161218973,0.993084124619182,0.688168397694702,0,0.00121378898620605,0,0
Region Growing,7.0094805863484,0.0872989483304828,0.0488225157955198,0.186884388081753,0.31491590917932,0.993292433537832,0.187120535026351,0,0.02107834815979,94.8,0
Split and Merge,13.1430323248856,0.537432236155872,0.13307119205298,0.610120644459093,0.757857054449554,0.991554348638481,0.613307855888064,0,0.00510811805725098,195.3,0
MobileNet-Seg,6.36818185452663,0.000385629757974392,0,0,0,0,0,0,0.260735988616943,99.7,0
K-Means,23.5838818454725,0.604675915546277,0.26903082064612,0.552579579486863,0.711821264156384,0.988375303733157,0.556194353372594,0,0.334356307983398,101.7,0
Otsu,17.9666018544144,0.630851627195365,0.345763078253351,0.639816926585712,0.780351655373974,0.987278261283112,0.645135727271315,0,0.00134921073913574,0,0
Adaptive Thresholding,10.8604897600769,0.38713107439336,0.195206625397357,0.563809963809964,0.721072223425837,0.984457769770631,0.568873626800504,0,0.00181460380554199,0,0
Region Growing,6.2320910044605,0.00190709777852175,0,0.001134297745389,0.00226602514356666,1,0.001134297745389,0,0.00221467018127441,0,0
Split and Merge,17.9666018544144,0.630851627195365,0.345763078253351,0.639816926585712,0.780351655373974,0.987278261283112,0.645135727271315,0,0.0156400203704834,127.8,0
MobileNet-Seg,6.7236116420276,0.372454126452409,0.600473801560758,0.380396499484766,0.551140921650771,0.973931876353613,0.384309399132961,0,0.262616157531738,99,0
